snapshot_id,snapshot_date,checkpoint,matches_completed,category,group,team,metric,value
after_match_8,2026-06-14,after_match_8,8,tournament,,Iran,p_r16,0.2765
after_match_8,2026-06-14,after_match_8,8,tournament,,Iran,p_qf,0.1243
after_match_8,2026-06-14,after_match_8,8,tournament,,Iran,p_sf,0.054
after_match_8,2026-06-14,after_match_8,8,tournament,,Iran,p_final,0.0214
after_match_8,2026-06-14,after_match_8,8,tournament,,Iran,p_winner,0.0081
after_match_8,2026-06-14,after_match_8,8,tournament,,Japan,p_r32,0.5454
after_match_8,2026-06-14,after_match_8,8,tournament,,Japan,p_r16,0.2355
after_match_8,2026-06-14,after_match_8,8,tournament,,Japan,p_qf,0.1027
after_match_8,2026-06-14,after_match_8,8,tournament,,Japan,p_sf,0.0428
after_match_8,2026-06-14,after_match_8,8,tournament,,Japan,p_final,0.0185
after_match_8,2026-06-14,after_match_8,8,tournament,,Japan,p_winner,0.0079
after_match_8,2026-06-14,after_match_8,8,tournament,,Norway,p_r32,0.5987
after_match_8,2026-06-14,after_match_8,8,tournament,,Norway,p_r16,0.2528
after_match_8,2026-06-14,after_match_8,8,tournament,,Norway,p_qf,0.1036
after_match_8,2026-06-14,after_match_8,8,tournament,,Norway,p_sf,0.0446
after_match_8,2026-06-14,after_match_8,8,tournament,,Norway,p_final,0.0173
after_match_8,2026-06-14,after_match_8,8,tournament,,Norway,p_winner,0.0074
after_match_8,2026-06-14,after_match_8,8,tournament,,Uzbekistan,p_r32,0.5268
after_match_8,2026-06-14,after_match_8,8,tournament,,Uzbekistan,p_r16,0.2241
after_match_8,2026-06-14,after_match_8,8,tournament,,Uzbekistan,p_qf,0.1007
after_match_8,2026-06-14,after_match_8,8,tournament,,Uzbekistan,p_sf,0.0464
after_match_8,2026-06-14,after_match_8,8,tournament,,Uzbekistan,p_final,0.0184
after_match_8,2026-06-14,after_match_8,8,tournament,,Uzbekistan,p_winner,0.0072
after_match_8,2026-06-14,after_match_8,8,tournament,,Croatia,p_r32,0.4787
after_match_8,2026-06-14,after_match_8,8,tournament,,Croatia,p_r16,0.2102
after_match_8,2026-06-14,after_match_8,8,tournament,,Croatia,p_qf,0.0931
after_match_8,2026-06-14,after_match_8,8,tournament,,Croatia,p_sf,0.042
after_match_8,2026-06-14,after_match_8,8,tournament,,Croatia,p_final,0.0167
after_match_8,2026-06-14,after_match_8,8,tournament,,Croatia,p_winner,0.0072
after_match_8,2026-06-14,after_match_8,8,tournament,,Switzerland,p_r32,0.7438
after_match_8,2026-06-14,after_match_8,8,tournament,,Switzerland,p_r16,0.3318
after_match_8,2026-06-14,after_match_8,8,tournament,,Switzerland,p_qf,0.1495
after_match_8,2026-06-14,after_match_8,8,tournament,,Switzerland,p_sf,0.0545
after_match_8,2026-06-14,after_match_8,8,tournament,,Switzerland,p_final,0.0167
after_match_8,2026-06-14,after_match_8,8,tournament,,Switzerland,p_winner,0.0061
after_match_8,2026-06-14,after_match_8,8,tournament,,Haiti,p_r32,0.2114
after_match_8,2026-06-14,after_match_8,8,tournament,,Haiti,p_r16,0.0863
after_match_8,2026-06-14,after_match_8,8,tournament,,Haiti,p_qf,0.0496
after_match_8,2026-06-14,after_match_8,8,tournament,,Haiti,p_sf,0.0241
after_match_8,2026-06-14,after_match_8,8,tournament,,Haiti,p_final,0.0117
after_match_8,2026-06-14,after_match_8,8,tournament,,Haiti,p_winner,0.0057
after_match_8,2026-06-14,after_match_8,8,tournament,,Mexico,p_r32,0.8488
after_match_8,2026-06-14,after_match_8,8,tournament,,Mexico,p_r16,0.4006
after_match_8,2026-06-14,after_match_8,8,tournament,,Mexico,p_qf,0.1424
after_match_8,2026-06-14,after_match_8,8,tournament,,Mexico,p_sf,0.0509
after_match_8,2026-06-14,after_match_8,8,tournament,,Mexico,p_final,0.0182
after_match_8,2026-06-14,after_match_8,8,tournament,,Mexico,p_winner,0.0056
after_match_8,2026-06-14,after_match_8,8,tournament,,Netherlands,p_r32,0.7046
after_match_8,2026-06-14,after_match_8,8,tournament,,Netherlands,p_r16,0.2889
after_match_8,2026-06-14,after_match_8,8,tournament,,Netherlands,p_qf,0.108
after_match_8,2026-06-14,after_match_8,8,tournament,,Netherlands,p_sf,0.0405
after_match_8,2026-06-14,after_match_8,8,tournament,,Netherlands,p_final,0.0139
after_match_8,2026-06-14,after_match_8,8,tournament,,Netherlands,p_winner,0.0043
after_match_8,2026-06-14,after_match_8,8,tournament,,United States,p_r32,0.7654
after_match_8,2026-06-14,after_match_8,8,tournament,,United States,p_r16,0.1615
after_match_8,2026-06-14,after_match_8,8,tournament,,United States,p_qf,0.0271
after_match_8,2026-06-14,after_match_8,8,tournament,,United States,p_sf,0.0043
after_match_8,2026-06-14,after_match_8,8,tournament,,United States,p_final,0.0011
after_match_8,2026-06-14,after_match_8,8,tournament,,United States,p_winner,0.0
after_match_8,2026-06-14,after_match_8,8,pair,,France,with_England,0.0122
after_match_8,2026-06-14,after_match_8,8,pair,,Spain,with_France,0.0102
after_match_8,2026-06-14,after_match_8,8,pair,,Spain,with_England,0.0091
after_match_8,2026-06-14,after_match_8,8,pair,,England,with_Portugal,0.0091
after_match_8,2026-06-14,after_match_8,8,pair,,France,with_Spain,0.0089
after_match_8,2026-06-14,after_match_8,8,pair,,England,with_France,0.0084
after_match_8,2026-06-14,after_match_8,8,pair,,France,with_Portugal,0.0083
after_match_8,2026-06-14,after_match_8,8,pair,,England,with_Spain,0.0082
after_match_8,2026-06-14,after_match_8,8,pair,,France,with_Argentina,0.0075
after_match_8,2026-06-14,after_match_8,8,pair,,Spain,with_Portugal,0.007
after_match_8,2026-06-14,after_match_8,8,pair,,Spain,with_Brazil,0.0066
after_match_8,2026-06-14,after_match_8,8,pair,,Portugal,with_England,0.0064
after_match_8,2026-06-14,after_match_8,8,pair,,England,with_Argentina,0.0063
after_match_8,2026-06-14,after_match_8,8,pair,,France,with_Brazil,0.0062
after_match_8,2026-06-14,after_match_8,8,pair,,Portugal,with_Spain,0.0061
after_match_8,2026-06-14,after_match_8,8,pair,,Portugal,with_France,0.0061
after_match_8,2026-06-14,after_match_8,8,pair,,Brazil,with_Portugal,0.0058
after_match_8,2026-06-14,after_match_8,8,pair,,Brazil,with_England,0.0057
after_match_8,2026-06-14,after_match_8,8,pair,,England,with_Brazil,0.0056
after_match_8,2026-06-14,after_match_8,8,pair,,France,with_Germany,0.0056
after_match_8,2026-06-14,after_match_8,8,group,A,Mexico,p_first,0.4497
after_match_8,2026-06-14,after_match_8,8,group,A,Mexico,p_second,0.2659
after_match_8,2026-06-14,after_match_8,8,group,A,Mexico,p_third,0.1927
after_match_8,2026-06-14,after_match_8,8,group,A,Mexico,p_fourth,0.0917
after_match_8,2026-06-14,after_match_8,8,group,A,Mexico,p_top_two,0.7156
after_match_8,2026-06-14,after_match_8,8,group,A,South Korea,p_first,0.2284
after_match_8,2026-06-14,after_match_8,8,group,A,South Korea,p_second,0.2511
after_match_8,2026-06-14,after_match_8,8,group,A,South Korea,p_third,0.294
after_match_8,2026-06-14,after_match_8,8,group,A,South Korea,p_fourth,0.2265
after_match_8,2026-06-14,after_match_8,8,group,A,South Korea,p_top_two,0.4795
after_match_8,2026-06-14,after_match_8,8,group,A,Czechia,p_first,0.2228
after_match_8,2026-06-14,after_match_8,8,group,A,Czechia,p_second,0.2872
after_match_8,2026-06-14,after_match_8,8,group,A,Czechia,p_third,0.2517
after_match_8,2026-06-14,after_match_8,8,group,A,Czechia,p_fourth,0.2383
after_match_8,2026-06-14,after_match_8,8,group,A,Czechia,p_top_two,0.51
after_match_8,2026-06-14,after_match_8,8,group,A,South Africa,p_first,0.0991
after_match_8,2026-06-14,after_match_8,8,group,A,South Africa,p_second,0.1958
after_match_8,2026-06-14,after_match_8,8,group,A,South Africa,p_third,0.2616
after_match_8,2026-06-14,after_match_8,8,group,A,South Africa,p_fourth,0.4435
after_match_8,2026-06-14,after_match_8,8,group,A,South Africa,p_top_two,0.2949
after_match_8,2026-06-14,after_match_8,8,group,B,Switzerland,p_first,0.3485
after_match_8,2026-06-14,after_match_8,8,group,B,Switzerland,p_second,0.2417
after_match_8,2026-06-14,after_match_8,8,group,B,Switzerland,p_third,0.2598
after_match_8,2026-06-14,after_match_8,8,group,B,Switzerland,p_fourth,0.15
after_match_8,2026-06-14,after_match_8,8,group,B,Switzerland,p_top_two,0.5902
after_match_8,2026-06-14,after_match_8,8,group,B,Canada,p_first,0.294
after_match_8,2026-06-14,after_match_8,8,group,B,Canada,p_second,0.3043
after_match_8,2026-06-14,after_match_8,8,group,B,Canada,p_third,0.235
after_match_8,2026-06-14,after_match_8,8,group,B,Canada,p_fourth,0.1667
after_match_8,2026-06-14,after_match_8,8,group,B,Canada,p_top_two,0.5983
after_match_8,2026-06-14,after_match_8,8,group,B,Bosnia and Herzegovina,p_first,0.2677
after_match_8,2026-06-14,after_match_8,8,group,B,Bosnia and Herzegovina,p_second,0.2791
after_match_8,2026-06-14,after_match_8,8,group,B,Bosnia and Herzegovina,p_third,0.2523
after_match_8,2026-06-14,after_match_8,8,group,B,Bosnia and Herzegovina,p_fourth,0.2009
after_match_8,2026-06-14,after_match_8,8,group,B,Bosnia and Herzegovina,p_top_two,0.5468
after_match_8,2026-06-14,after_match_8,8,group,B,Qatar,p_first,0.0898
after_match_8,2026-06-14,after_match_8,8,group,B,Qatar,p_second,0.1749
after_match_8,2026-06-14,after_match_8,8,group,B,Qatar,p_third,0.2529
after_match_8,2026-06-14,after_match_8,8,group,B,Qatar,p_fourth,0.4824
after_match_8,2026-06-14,after_match_8,8,group,B,Qatar,p_top_two,0.2647
after_match_8,2026-06-14,after_match_8,8,group,C,Scotland,p_first,0.465
after_match_8,2026-06-14,after_match_8,8,group,C,Scotland,p_second,0.2974
after_match_8,2026-06-14,after_match_8,8,group,C,Scotland,p_third,0.202
after_match_8,2026-06-14,after_match_8,8,group,C,Scotland,p_fourth,0.0356
after_match_8,2026-06-14,after_match_8,8,group,C,Scotland,p_top_two,0.7624
after_match_8,2026-06-14,after_match_8,8,group,C,Brazil,p_first,0.3526
after_match_8,2026-06-14,after_match_8,8,group,C,Brazil,p_second,0.3447
after_match_8,2026-06-14,after_match_8,8,group,C,Brazil,p_third,0.2224
after_match_8,2026-06-14,after_match_8,8,group,C,Brazil,p_fourth,0.0803
after_match_8,2026-06-14,after_match_8,8,group,C,Brazil,p_top_two,0.6973
after_match_8,2026-06-14,after_match_8,8,group,C,Morocco,p_first,0.1597
after_match_8,2026-06-14,after_match_8,8,group,C,Morocco,p_second,0.2846
after_match_8,2026-06-14,after_match_8,8,group,C,Morocco,p_third,0.3398
after_match_8,2026-06-14,after_match_8,8,group,C,Morocco,p_fourth,0.2159
after_match_8,2026-06-14,after_match_8,8,group,C,Morocco,p_top_two,0.4443
after_match_8,2026-06-14,after_match_8,8,group,C,Haiti,p_first,0.0227
after_match_8,2026-06-14,after_match_8,8,group,C,Haiti,p_second,0.0733
after_match_8,2026-06-14,after_match_8,8,group,C,Haiti,p_third,0.2358
after_match_8,2026-06-14,after_match_8,8,group,C,Haiti,p_fourth,0.6682
after_match_8,2026-06-14,after_match_8,8,group,C,Haiti,p_top_two,0.096
after_match_8,2026-06-14,after_match_8,8,group,D,Australia,p_first,0.3445
after_match_8,2026-06-14,after_match_8,8,group,D,Australia,p_second,0.2721
after_match_8,2026-06-14,after_match_8,8,group,D,Australia,p_third,0.2397
after_match_8,2026-06-14,after_match_8,8,group,D,Australia,p_fourth,0.1437
after_match_8,2026-06-14,after_match_8,8,group,D,Australia,p_top_two,0.6166
after_match_8,2026-06-14,after_match_8,8,group,D,Turkey,p_first,0.2915
after_match_8,2026-06-14,after_match_8,8,group,D,Turkey,p_second,0.3185
after_match_8,2026-06-14,after_match_8,8,group,D,Turkey,p_third,0.2193
after_match_8,2026-06-14,after_match_8,8,group,D,Turkey,p_fourth,0.1707
after_match_8,2026-06-14,after_match_8,8,group,D,Turkey,p_top_two,0.61
after_match_8,2026-06-14,after_match_8,8,group,D,United States,p_first,0.2724
after_match_8,2026-06-14,after_match_8,8,group,D,United States,p_second,0.2607
after_match_8,2026-06-14,after_match_8,8,group,D,United States,p_third,0.3217
after_match_8,2026-06-14,after_match_8,8,group,D,United States,p_fourth,0.1452
after_match_8,2026-06-14,after_match_8,8,group,D,United States,p_top_two,0.5331
after_match_8,2026-06-14,after_match_8,8,group,D,Paraguay,p_first,0.0916
after_match_8,2026-06-14,after_match_8,8,group,D,Paraguay,p_second,0.1487
after_match_8,2026-06-14,after_match_8,8,group,D,Paraguay,p_third,0.2193
after_match_8,2026-06-14,after_match_8,8,group,D,Paraguay,p_fourth,0.5404
after_match_8,2026-06-14,after_match_8,8,group,D,Paraguay,p_top_two,0.2403
after_match_14,2026-06-15,after_match_14,14,tournament,,Spain,p_win,0.1562
after_match_14,2026-06-15,after_match_14,14,tournament,,Spain,p_runner_up,0.075
after_match_14,2026-06-15,after_match_14,14,tournament,,Spain,p_podium,0.2312
after_match_14,2026-06-15,after_match_14,14,tournament,,France,p_win,0.1147
after_match_14,2026-06-15,after_match_14,14,tournament,,France,p_runner_up,0.0768
after_match_14,2026-06-15,after_match_14,14,tournament,,France,p_podium,0.1915
after_match_14,2026-06-15,after_match_14,14,tournament,,England,p_win,0.0796
after_match_14,2026-06-15,after_match_14,14,tournament,,England,p_runner_up,0.07
after_match_14,2026-06-15,after_match_14,14,tournament,,England,p_podium,0.1496
after_match_14,2026-06-15,after_match_14,14,tournament,,Brazil,p_win,0.0704
after_match_14,2026-06-15,after_match_14,14,tournament,,Brazil,p_runner_up,0.0538
after_match_14,2026-06-15,after_match_14,14,tournament,,Brazil,p_podium,0.1242
after_match_14,2026-06-15,after_match_14,14,tournament,,Portugal,p_win,0.0694
after_match_14,2026-06-15,after_match_14,14,tournament,,Portugal,p_runner_up,0.0588
after_match_14,2026-06-15,after_match_14,14,tournament,,Portugal,p_podium,0.1282
after_match_14,2026-06-15,after_match_14,14,tournament,,Argentina,p_win,0.0555
after_match_14,2026-06-15,after_match_14,14,tournament,,Argentina,p_runner_up,0.0497
after_match_14,2026-06-15,after_match_14,14,tournament,,Argentina,p_podium,0.1052
after_match_14,2026-06-15,after_match_14,14,tournament,,Germany,p_win,0.0285
after_match_14,2026-06-15,after_match_14,14,tournament,,Germany,p_runner_up,0.0365
after_match_14,2026-06-15,after_match_14,14,tournament,,Germany,p_podium,0.065
after_match_14,2026-06-15,after_match_14,14,tournament,,Netherlands,p_win,0.0178
after_match_14,2026-06-15,after_match_14,14,tournament,,Netherlands,p_runner_up,0.0205
after_match_14,2026-06-15,after_match_14,14,tournament,,Netherlands,p_podium,0.0383
after_match_14,2026-06-15,after_match_14,14,tournament,,Iraq,p_win,0.0169
after_match_14,2026-06-15,after_match_14,14,tournament,,Iraq,p_runner_up,0.0189
after_match_14,2026-06-15,after_match_14,14,tournament,,Iraq,p_podium,0.0358
after_match_14,2026-06-15,after_match_14,14,tournament,,South Africa,p_win,0.0168
after_match_14,2026-06-15,after_match_14,14,tournament,,South Africa,p_runner_up,0.0162
after_match_14,2026-06-15,after_match_14,14,tournament,,South Africa,p_podium,0.033
after_match_14,2026-06-15,after_match_14,14,tournament,,DR Congo,p_win,0.015
after_match_14,2026-06-15,after_match_14,14,tournament,,DR Congo,p_runner_up,0.0178
after_match_14,2026-06-15,after_match_14,14,tournament,,DR Congo,p_podium,0.0328
after_match_14,2026-06-15,after_match_14,14,tournament,,Egypt,p_win,0.0145
after_match_14,2026-06-15,after_match_14,14,tournament,,Egypt,p_runner_up,0.0166
after_match_14,2026-06-15,after_match_14,14,tournament,,Egypt,p_podium,0.0311
after_match_14,2026-06-15,after_match_14,14,tournament,,Paraguay,p_win,0.0143
after_match_14,2026-06-15,after_match_14,14,tournament,,Paraguay,p_runner_up,0.0142
after_match_14,2026-06-15,after_match_14,14,tournament,,Paraguay,p_podium,0.0285
after_match_14,2026-06-15,after_match_14,14,tournament,,Turkey,p_win,0.0131
after_match_14,2026-06-15,after_match_14,14,tournament,,Turkey,p_runner_up,0.0139
after_match_14,2026-06-15,after_match_14,14,tournament,,Turkey,p_podium,0.027
after_match_14,2026-06-15,after_match_14,14,tournament,,Sweden,p_win,0.0126
after_match_14,2026-06-15,after_match_14,14,tournament,,Sweden,p_runner_up,0.0183
after_match_14,2026-06-15,after_match_14,14,tournament,,Sweden,p_podium,0.0309
after_match_14,2026-06-15,after_match_14,14,tournament,,Cape Verde,p_win,0.0125
after_match_14,2026-06-15,after_match_14,14,tournament,,Cape Verde,p_runner_up,0.0137
after_match_14,2026-06-15,after_match_14,14,tournament,,Cape Verde,p_podium,0.0262
after_match_14,2026-06-15,after_match_14,14,tournament,,New Zealand,p_win,0.0121
after_match_14,2026-06-15,after_match_14,14,tournament,,New Zealand,p_runner_up,0.0155
after_match_14,2026-06-15,after_match_14,14,tournament,,New Zealand,p_podium,0.0276
after_match_14,2026-06-15,after_match_14,14,tournament,,Tunisia,p_win,0.0116
after_match_14,2026-06-15,after_match_14,14,tournament,,Tunisia,p_runner_up,0.0145
after_match_14,2026-06-15,after_match_14,14,tournament,,Tunisia,p_podium,0.0261
after_match_14,2026-06-15,after_match_14,14,tournament,,Colombia,p_win,0.0115
after_match_14,2026-06-15,after_match_14,14,tournament,,Colombia,p_runner_up,0.0165
after_match_14,2026-06-15,after_match_14,14,tournament,,Colombia,p_podium,0.028
after_match_14,2026-06-15,after_match_14,14,tournament,,Jordan,p_win,0.0114
after_match_14,2026-06-15,after_match_14,14,tournament,,Jordan,p_runner_up,0.0184
after_match_14,2026-06-15,after_match_14,14,tournament,,Jordan,p_podium,0.0298
after_match_14,2026-06-15,after_match_14,14,tournament,,Bosnia and Herzegovina,p_win,0.0114
after_match_14,2026-06-15,after_match_14,14,tournament,,Bosnia and Herzegovina,p_runner_up,0.0143
after_match_14,2026-06-15,after_match_14,14,tournament,,Bosnia and Herzegovina,p_podium,0.0257
after_match_14,2026-06-15,after_match_14,14,tournament,,Canada,p_win,0.0113
after_match_14,2026-06-15,after_match_14,14,tournament,,Canada,p_runner_up,0.0184
after_match_14,2026-06-15,after_match_14,14,tournament,,Canada,p_podium,0.0297
after_match_14,2026-06-15,after_match_14,14,tournament,,Uruguay,p_win,0.0112
after_match_14,2026-06-15,after_match_14,14,tournament,,Uruguay,p_runner_up,0.0148
after_match_14,2026-06-15,after_match_14,14,tournament,,Uruguay,p_podium,0.026
after_match_14,2026-06-15,after_match_14,14,tournament,,Algeria,p_win,0.0111
after_match_14,2026-06-15,after_match_14,14,tournament,,Algeria,p_runner_up,0.0172
after_match_14,2026-06-15,after_match_14,14,tournament,,Algeria,p_podium,0.0283
after_match_14,2026-06-15,after_match_14,14,tournament,,Panama,p_win,0.0111
after_match_14,2026-06-15,after_match_14,14,tournament,,Panama,p_runner_up,0.0185
after_match_14,2026-06-15,after_match_14,14,tournament,,Panama,p_podium,0.0296
after_match_14,2026-06-15,after_match_14,14,tournament,,Qatar,p_win,0.0109
after_match_14,2026-06-15,after_match_14,14,tournament,,Qatar,p_runner_up,0.014
after_match_14,2026-06-15,after_match_14,14,tournament,,Qatar,p_podium,0.0249
after_match_14,2026-06-15,after_match_14,14,tournament,,South Korea,p_win,0.0109
after_match_14,2026-06-15,after_match_14,14,tournament,,South Korea,p_runner_up,0.017
after_match_14,2026-06-15,after_match_14,14,tournament,,South Korea,p_podium,0.0279
after_match_14,2026-06-15,after_match_14,14,tournament,,Ivory Coast,p_win,0.0107
after_match_14,2026-06-15,after_match_14,14,tournament,,Ivory Coast,p_runner_up,0.0208
after_match_14,2026-06-15,after_match_14,14,tournament,,Ivory Coast,p_podium,0.0315
after_match_14,2026-06-15,after_match_14,14,tournament,,Belgium,p_win,0.0104
after_match_14,2026-06-15,after_match_14,14,tournament,,Belgium,p_runner_up,0.0158
after_match_14,2026-06-15,after_match_14,14,tournament,,Belgium,p_podium,0.0262
after_match_14,2026-06-15,after_match_14,14,tournament,,Ghana,p_win,0.0103
after_match_14,2026-06-15,after_match_14,14,tournament,,Ghana,p_runner_up,0.0123
after_match_14,2026-06-15,after_match_14,14,tournament,,Ghana,p_podium,0.0226
after_match_14,2026-06-15,after_match_14,14,tournament,,Iran,p_win,0.0102
after_match_14,2026-06-15,after_match_14,14,tournament,,Iran,p_runner_up,0.0138
after_match_14,2026-06-15,after_match_14,14,tournament,,Iran,p_podium,0.024
after_match_14,2026-06-15,after_match_14,14,tournament,,Czechia,p_win,0.0098
after_match_14,2026-06-15,after_match_14,14,tournament,,Czechia,p_runner_up,0.0144
after_match_14,2026-06-15,after_match_14,14,tournament,,Czechia,p_podium,0.0242
after_match_14,2026-06-15,after_match_14,14,tournament,,Uzbekistan,p_win,0.0098
after_match_14,2026-06-15,after_match_14,14,tournament,,Uzbekistan,p_runner_up,0.0103
after_match_14,2026-06-15,after_match_14,14,tournament,,Uzbekistan,p_podium,0.0201
after_match_14,2026-06-15,after_match_14,14,tournament,,Scotland,p_win,0.0094
after_match_14,2026-06-15,after_match_14,14,tournament,,Scotland,p_runner_up,0.0239
after_match_14,2026-06-15,after_match_14,14,tournament,,Scotland,p_podium,0.0333
after_match_14,2026-06-15,after_match_14,14,tournament,,Austria,p_win,0.0094
after_match_14,2026-06-15,after_match_14,14,tournament,,Austria,p_runner_up,0.0121
after_match_14,2026-06-15,after_match_14,14,tournament,,Austria,p_podium,0.0215
after_match_14,2026-06-15,after_match_14,14,tournament,,Switzerland,p_win,0.0089
after_match_14,2026-06-15,after_match_14,14,tournament,,Switzerland,p_runner_up,0.0154
after_match_14,2026-06-15,after_match_14,14,tournament,,Switzerland,p_podium,0.0243
after_match_14,2026-06-15,after_match_14,14,tournament,,Japan,p_win,0.0087
after_match_14,2026-06-15,after_match_14,14,tournament,,Japan,p_runner_up,0.0106
after_match_14,2026-06-15,after_match_14,14,tournament,,Japan,p_podium,0.0193
after_match_14,2026-06-15,after_match_14,14,tournament,,Australia,p_win,0.0084
after_match_14,2026-06-15,after_match_14,14,tournament,,Australia,p_runner_up,0.0132
after_match_14,2026-06-15,after_match_14,14,tournament,,Australia,p_podium,0.0216
after_match_14,2026-06-15,after_match_14,14,tournament,,Ecuador,p_win,0.0083
after_match_14,2026-06-15,after_match_14,14,tournament,,Ecuador,p_runner_up,0.0121
after_match_14,2026-06-15,after_match_14,14,tournament,,Ecuador,p_podium,0.0204
after_match_14,2026-06-15,after_match_14,14,tournament,,Croatia,p_win,0.0083
after_match_14,2026-06-15,after_match_14,14,tournament,,Croatia,p_runner_up,0.0122
after_match_14,2026-06-15,after_match_14,14,tournament,,Croatia,p_podium,0.0205
after_match_14,2026-06-15,after_match_14,14,tournament,,Saudi Arabia,p_win,0.0082
after_match_14,2026-06-15,after_match_14,14,tournament,,Saudi Arabia,p_runner_up,0.0103
after_match_14,2026-06-15,after_match_14,14,tournament,,Saudi Arabia,p_podium,0.0185
after_match_14,2026-06-15,after_match_14,14,tournament,,Curaçao,p_win,0.008
after_match_14,2026-06-15,after_match_14,14,tournament,,Curaçao,p_runner_up,0.0083
after_match_14,2026-06-15,after_match_14,14,tournament,,Curaçao,p_podium,0.0163
after_match_14,2026-06-15,after_match_14,14,tournament,,Senegal,p_win,0.0077
after_match_14,2026-06-15,after_match_14,14,tournament,,Senegal,p_runner_up,0.0117
after_match_14,2026-06-15,after_match_14,14,tournament,,Senegal,p_podium,0.0194
after_match_14,2026-06-15,after_match_14,14,tournament,,Haiti,p_win,0.0075
after_match_14,2026-06-15,after_match_14,14,tournament,,Haiti,p_runner_up,0.0078
after_match_14,2026-06-15,after_match_14,14,tournament,,Haiti,p_podium,0.0153
after_match_14,2026-06-15,after_match_14,14,tournament,,Norway,p_win,0.0071
after_match_14,2026-06-15,after_match_14,14,tournament,,Norway,p_runner_up,0.0114
after_match_14,2026-06-15,after_match_14,14,tournament,,Norway,p_podium,0.0185
after_match_14,2026-06-15,after_match_14,14,tournament,,Morocco,p_win,0.0058
after_match_14,2026-06-15,after_match_14,14,tournament,,Morocco,p_runner_up,0.0091
after_match_14,2026-06-15,after_match_14,14,tournament,,Morocco,p_podium,0.0149
after_match_14,2026-06-15,after_match_14,14,tournament,,Mexico,p_win,0.0005
after_match_14,2026-06-15,after_match_14,14,tournament,,Mexico,p_runner_up,0.0022
after_match_14,2026-06-15,after_match_14,14,tournament,,Mexico,p_podium,0.0027
after_match_14,2026-06-15,after_match_14,14,tournament,,United States,p_win,0.0003
after_match_14,2026-06-15,after_match_14,14,tournament,,United States,p_runner_up,0.0025
after_match_14,2026-06-15,after_match_14,14,tournament,,United States,p_podium,0.0028
after_match_14,2026-06-15,after_match_14,14,tournament,,Spain,p_r32,0.9064
after_match_14,2026-06-15,after_match_14,14,tournament,,Spain,p_r16,0.6787
after_match_14,2026-06-15,after_match_14,14,tournament,,Spain,p_qf,0.4919
after_match_14,2026-06-15,after_match_14,14,tournament,,Spain,p_sf,0.3496
after_match_14,2026-06-15,after_match_14,14,tournament,,Spain,p_final,0.2312
after_match_14,2026-06-15,after_match_14,14,tournament,,Spain,p_winner,0.1562
after_match_14,2026-06-15,after_match_14,14,tournament,,France,p_r32,0.8958
after_match_14,2026-06-15,after_match_14,14,tournament,,France,p_r16,0.664
after_match_14,2026-06-15,after_match_14,14,tournament,,France,p_qf,0.4608
after_match_14,2026-06-15,after_match_14,14,tournament,,France,p_sf,0.3073
after_match_14,2026-06-15,after_match_14,14,tournament,,France,p_final,0.1915
after_match_14,2026-06-15,after_match_14,14,tournament,,France,p_winner,0.1147
after_match_14,2026-06-15,after_match_14,14,tournament,,England,p_r32,0.8837
after_match_14,2026-06-15,after_match_14,14,tournament,,England,p_r16,0.6189
after_match_14,2026-06-15,after_match_14,14,tournament,,England,p_qf,0.4002
after_match_14,2026-06-15,after_match_14,14,tournament,,England,p_sf,0.2543
after_match_14,2026-06-15,after_match_14,14,tournament,,England,p_final,0.1496
after_match_14,2026-06-15,after_match_14,14,tournament,,England,p_winner,0.0796
after_match_14,2026-06-15,after_match_14,14,tournament,,Brazil,p_r32,0.8562
after_match_14,2026-06-15,after_match_14,14,tournament,,Brazil,p_r16,0.5495
after_match_14,2026-06-15,after_match_14,14,tournament,,Brazil,p_qf,0.3621
after_match_14,2026-06-15,after_match_14,14,tournament,,Brazil,p_sf,0.2302
after_match_14,2026-06-15,after_match_14,14,tournament,,Brazil,p_final,0.1242
after_match_14,2026-06-15,after_match_14,14,tournament,,Brazil,p_winner,0.0704
after_match_14,2026-06-15,after_match_14,14,tournament,,Portugal,p_r32,0.8547
after_match_14,2026-06-15,after_match_14,14,tournament,,Portugal,p_r16,0.5874
after_match_14,2026-06-15,after_match_14,14,tournament,,Portugal,p_qf,0.3657
after_match_14,2026-06-15,after_match_14,14,tournament,,Portugal,p_sf,0.2206
after_match_14,2026-06-15,after_match_14,14,tournament,,Portugal,p_final,0.1282
after_match_14,2026-06-15,after_match_14,14,tournament,,Portugal,p_winner,0.0694
after_match_14,2026-06-15,after_match_14,14,tournament,,Argentina,p_r32,0.8464
after_match_14,2026-06-15,after_match_14,14,tournament,,Argentina,p_r16,0.5552
after_match_14,2026-06-15,after_match_14,14,tournament,,Argentina,p_qf,0.3339
after_match_14,2026-06-15,after_match_14,14,tournament,,Argentina,p_sf,0.1965
after_match_14,2026-06-15,after_match_14,14,tournament,,Argentina,p_final,0.1052
after_match_14,2026-06-15,after_match_14,14,tournament,,Argentina,p_winner,0.0555
after_match_14,2026-06-15,after_match_14,14,tournament,,Germany,p_r32,0.9634
after_match_14,2026-06-15,after_match_14,14,tournament,,Germany,p_r16,0.5448
after_match_14,2026-06-15,after_match_14,14,tournament,,Germany,p_qf,0.3081
after_match_14,2026-06-15,after_match_14,14,tournament,,Germany,p_sf,0.1348
